Site	lat	long
413	37.5023	-75.1025
536	41.5498	-67.3732
BAR	41.717159	-70.280191
BLP	40.72171636	-72.88916107
BRW	41.770141	-70.113109
CGC	41.723891	-70.236156
CTM	41.670604	-70.016384
FNJ	38.46	-74.9
GBE	41.6	-66.6
MAB22	39.295000	-73.420425
MCX	40.88795364	-72.32883361
MW	41.546132	-70.529842
NAN	40.8183	-70.0567
PLY	41.983005	-70.651725
PT	42.04	-70.15
PVT	42.060706	-70.159156
SHN	40.83852153	-72.46434518
SsLI	40.61	-73.2
WV	41.49073	-71.05343
